Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
10833,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP920, Sample From: Theis Jensen",18/06/2013,
10834,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1312, Sample From: Theis Jensen",18/06/2013,
10835,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1205, Sample From: Theis Jensen",18/06/2013,
10836,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1198, Sample From: Theis Jensen",18/06/2013,
10837,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP914, Sample From: Theis Jensen",18/06/2013,
10838,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP107, Sample From: Theis Jensen",18/06/2013,
10839,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1151, Sample From: Theis Jensen",18/06/2013,
10840,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1006, Sample From: Theis Jensen",18/06/2013,
10841,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP69, Sample From: Theis Jensen",18/06/2013,
10842,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP762, Sample From: Theis Jensen",18/06/2013,
10843,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1377, Sample From: Theis Jensen",18/06/2013,
10844,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1367, Sample From: Theis Jensen",18/06/2013,
10845,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP965, Sample From: Theis Jensen",18/06/2013,
10846,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP957, Sample From: Theis Jensen",18/06/2013,
10847,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1374, Sample From: Theis Jensen",18/06/2013,
10848,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP685, Sample From: Theis Jensen",18/06/2013,
10849,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1319, Sample From: Theis Jensen",18/06/2013,
10850,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP422, Sample From: Theis Jensen",18/06/2013,
10851,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP994, Sample From: Theis Jensen",18/06/2013,
10852,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1229, Sample From: Theis Jensen",18/06/2013,
10853,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1252, Sample From: Theis Jensen",18/06/2013,
10854,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP954, Sample From: Theis Jensen",18/06/2013,
10855,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1016, Sample From: Theis Jensen",18/06/2013,
10856,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP701, Sample From: Theis Jensen",18/06/2013,
10857,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1423, Sample From: Theis Jensen",18/06/2013,
10858,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Ronneholm,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: WP1397, Sample From: Theis Jensen",18/06/2013,
10859,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19a7l,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 442, Sample From: Theis Jensen",18/06/2013,
10860,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19a7l,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 438, Sample From: Theis Jensen",18/06/2013,
10861,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19a7l,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 436, Sample From: Theis Jensen",18/06/2013,
10862,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19a7l,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 534, Sample From: Theis Jensen",18/06/2013,
10863,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19a7l,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 612, Sample From: Theis Jensen",18/06/2013,
10864,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19a7l,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 611, Sample From: Theis Jensen",18/06/2013,
10865,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Lundby mose,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 715, Sample From: Theis Jensen",18/06/2013,
10866,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Lundby mose,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 470, Sample From: Theis Jensen",18/06/2013,
10867,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Lundby mose,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 469, Sample From: Theis Jensen",18/06/2013,
10868,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Lundby mose,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 427, Sample From: Theis Jensen",18/06/2013,
10869,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Lundby mose,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 433, Sample From: Theis Jensen",18/06/2013,
10870,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Lundby mose,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 432, Sample From: Theis Jensen",18/06/2013,
10871,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Svaerdborg mose 37g,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 522, Sample From: Theis Jensen",18/06/2013,
10872,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 1,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 517, Sample From: Theis Jensen",18/06/2013,
10873,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 1,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 616, Sample From: Theis Jensen",18/06/2013,
10874,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 1,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 573, Sample From: Theis Jensen",18/06/2013,
10875,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 1,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 571, Sample From: Theis Jensen",18/06/2013,
10876,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 1,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 606, Sample From: Theis Jensen",18/06/2013,
10877,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 1,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 544, Sample From: Theis Jensen",18/06/2013,
10878,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19b 20a,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 546, Sample From: Theis Jensen",18/06/2013,
10879,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19b 20a,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 519, Sample From: Theis Jensen",18/06/2013,
10880,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose Joergens Olsens Lod,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 445, Sample From: Theis Jensen",18/06/2013,
10881,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 566, Sample From: Theis Jensen",18/06/2013,
10882,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 490, Sample From: Theis Jensen",18/06/2013,
10883,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 487, Sample From: Theis Jensen",18/06/2013,
10884,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 19d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 562, Sample From: Theis Jensen",18/06/2013,
10885,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 11d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 583, Sample From: Theis Jensen",18/06/2013,
10886,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 11d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 617, Sample From: Theis Jensen",18/06/2013,
10887,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Koeng mose 11d,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: 587, Sample From: Theis Jensen",18/06/2013,
10888,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen1, Sample From: Theis Jensen",18/06/2013,
10889,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen2, Sample From: Theis Jensen",18/06/2013,
10890,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen3, Sample From: Theis Jensen",18/06/2013,
10891,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen4, Sample From: Theis Jensen",18/06/2013,
10892,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen5, Sample From: Theis Jensen",18/06/2013,
10893,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen6, Sample From: Theis Jensen",18/06/2013,
10894,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen7, Sample From: Theis Jensen",18/06/2013,
10895,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen8, Sample From: Theis Jensen",18/06/2013,
10896,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen9, Sample From: Theis Jensen",18/06/2013,
10897,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen10, Sample From: Theis Jensen",18/06/2013,
10898,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen11, Sample From: Theis Jensen",18/06/2013,
10899,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen12, Sample From: Theis Jensen",18/06/2013,
10900,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen13, Sample From: Theis Jensen",18/06/2013,
10901,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen14, Sample From: Theis Jensen",18/06/2013,
10902,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen15, Sample From: Theis Jensen",18/06/2013,
10903,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen16, Sample From: Theis Jensen",18/06/2013,
10904,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen17, Sample From: Theis Jensen",18/06/2013,
10905,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Aamosen18, Sample From: Theis Jensen",18/06/2013,
10906,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk1, Sample From: Theis Jensen",18/06/2013,
10907,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk2, Sample From: Theis Jensen",18/06/2013,
10908,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk3, Sample From: Theis Jensen",18/06/2013,
10909,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk4, Sample From: Theis Jensen",18/06/2013,
10910,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk5, Sample From: Theis Jensen",18/06/2013,
10911,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk6, Sample From: Theis Jensen",18/06/2013,
10912,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk7, Sample From: Theis Jensen",18/06/2013,
10913,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk8, Sample From: Theis Jensen",18/06/2013,
10914,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk9, Sample From: Theis Jensen",18/06/2013,
10915,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk10, Sample From: Theis Jensen",18/06/2013,
10916,1,FALSE,LEGACY,Unknown,Bone,,,,,Bone point,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk11, Sample From: Theis Jensen",18/06/2013,
10917,1,FALSE,LEGACY,Unknown,Bone,,,,,x,,Aamosen Ulkestrup Uffe,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Ulk12, Sample From: Theis Jensen",18/06/2013,
10918,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - Z23 (Bag 1 of 3), Sample From: Julian Richards",21/05/2013,
10919,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - B23, Sample From: Julian Richards",21/05/2013,
10920,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - B23, Sample From: Julian Richards",21/05/2013,
10921,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10922,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10923,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10924,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10925,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10926,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10927,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10928,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10929,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10930,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10931,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10932,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10933,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10934,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10935,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10936,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10937,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10938,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10939,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10940,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10941,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10942,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10943,1,FALSE,LEGACY,N/A,Unknown,,,,,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,Sample From: ,,
10944,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - B24 (Bag 3 of 5), Sample From: Julian Richards",21/05/2013,
10945,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - B24 (Bag 3 of 5), Sample From: Julian Richards",21/05/2013,
10946,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - Z23 (Bag 1 of 3), Sample From: Julian Richards",21/05/2013,
10947,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,Bone fragment,Torksey UK,Torksey,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0,"Extra Information: Tork 12 - Z26, Sample From: Julian Richards",21/05/2013,
